"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"387","Maryland","Location","Location","Location","Location","Location",5,1
"388","Massachusetts","Location","Location","Location","Location","Location",5,1
"389","Mississippi","Location","Location","Location","Location","Location",5,1
"390","Missouri","Location","Location","Location","Location","Location",5,1
"391","North Carolina","Location","Location","Location","Location","Location",5,1
"392","South Carolina","Location","Location","Location","Location","Location",5,1
"393","Tennessee","Location","Location","Location","Location","Location",5,1
"394","Texas","Location","Location","Location","Location","Location",5,1
"395","Virginia","Location","Location","Location","Location","Location",5,1
"396","West Virginia","Location","Location","Location","Location","Location",5,1
"397","544","Number of positive deer","Number of seropositive deer","Number of individuals infected",NA,"Number of individuals infected",4,3
"398","1269","Total number of deer tested","Total number of deer tested","Number of individuals tested",NA,"Number of individuals tested",4,2
"399","43%","Prevalence of antibodies","Proportion of seropositive deer","Proportion of individuals infected",NA,"Proportion of individuals infected",4,3
"400","southerly latitude","Geographic factor",NA,NA,NA,"Geographic condition",2,2
"401","low elevation","Geographic factor","Environmental factor",NA,NA,"Geographic condition",3,3
"402","mild climatic conditions","Climatic factor",NA,NA,NA,NA,1,1
"403","Brucella sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"404","marine mammals","Host",NA,"Host","Host","Host",4,1
"405","harbor seals","Common name","Host","Common name","Host",NA,4,2
"406","Phoca vitulina","Host","Host","Host","Host","Host",5,1
"407","harp seals","Common name","Host","Common name","Host",NA,4,2
"408","Phoca groenlandica","Host","Host","Host","Host","Host",5,1
"409","Rhode Island","Location","Location","Location","Location","Location",5,1
"410","southern New England","Location",NA,"Location","Location",NA,3,1
"411","cetaceans","Host","Host","Host","Host","Host",5,1
"412","pinnipeds","Host","Host","Host","Host","Host",5,1
"413","lymphoid tissues","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"414","visceral tissues","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"415","brucellosis","Disease",NA,NA,NA,NA,1,1
"416","brucellosis card test","Diagnostic method","Test",NA,"Detection method","Test",4,3
"417","buffered acidified plate antigen test","Diagnostic method","Test","Test","Detection method","Test",5,3
"418","rivanol test","Diagnostic method",NA,"Test","Detection method","Test",4,3
"419","antibodies to Brucella sp.","Antibody",NA,NA,NA,NA,1,1
"420","119","Number of samples",NA,"Number of samples",NA,"Number of samples",3,1
"421","1985 to 2000","Time period",NA,NA,NA,"Duration",2,2
"422","1998 to 2000","Time period",NA,NA,NA,"Duration",2,2
"423","3 of 21 (14%)","Proportion",NA,NA,NA,NA,1,1
"424","4 of 53 (8%)","Proportion",NA,NA,NA,NA,1,1
"425","2 of 4 (50%)","Proportion",NA,NA,NA,NA,1,1
"426","3 of 9 (33%)","Proportion",NA,NA,NA,NA,1,1
"427","5 animals","Number of animals",NA,NA,NA,NA,1,1
"428","2 seropositive","Number of seropositive animals",NA,NA,NA,NA,1,1
"429","3 seronegative","Number of seronegative animals",NA,NA,NA,NA,1,1
"430","lung","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"431","axillary lymph nodes","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"432","inguinal lymph nodes","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"433","prescapular lymph nodes","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"434","gross changes","Pathological change",NA,"Symptom",NA,"Observation",3,3
"435","histopathologic changes","Pathological change",NA,"Symptom",NA,"Observation",3,3
"436","Mycobacterium avium subsp. paratuberculosis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"437","brown bear","Common name","Common name","Common name",NA,NA,3,1
"438","Ursus arctos","Host","Host","Host","Host","Host",5,1
"439","paratuberculosis","Disease","Disease","Disease","Disease","Disease",5,1
"440","National Park Low Tatras","Location","Location","Location","Location","Location",5,1
"441","central European Carpathians","Location","Location","Location","Location","Location",5,1
"442","Slovakia","Location","Location","Location","Location","Location",5,1
"443","Ziehl-Neelsen staining","Detection method","Method","Detection method","Detection method","Method",5,2
"444","polymerase chain reaction","Detection method","Method",NA,NA,NA,2,2
"445","IS900","Genetic marker","Genetic marker","Insertion sequence","Gene","Genetic marker",5,3
"446","restriction fragment length polymorphism (RFLP) analysis","Detection method",NA,NA,NA,NA,1,1
"447","RFLP type B-C1","Genetic marker","Pathogen subtype","Genetic type","Genotype","Genetic type",5,4
"448","cattle","Host","Host","Host","Animal source",NA,4,2
"449","acid-fast rods","Pathogen detection",NA,NA,"Microscopic feature",NA,2,2
"450","intestinal mucosa","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"451","kidney","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"452","20 brown bears","Sample size",NA,NA,NA,NA,1,1
"453","two brown bears","Sample size",NA,NA,NA,NA,1,1
"454","ruminants","Host group","Host","Host","Animal source","Common name",5,4
"455","potential vectors","Host role",NA,NA,NA,NA,1,1
"456","reservoirs","Host role",NA,"Concept",NA,"Role",3,3
"457","Salmonella spp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"458","Salmonella enterica","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"459","marine animals","Host",NA,NA,NA,NA,1,1
"460","western gulls","Common name",NA,NA,NA,NA,1,1
"461","Puget Sound","Location","Location","Location","Location","Location",5,1
"462","WA","Location","Location",NA,"State","Location",4,2
"463","antimicrobial sensitivity","Process","Property",NA,NA,"Measurement",3,3
"464","genetic similarity","Process","Property",NA,NA,"Measurement",3,3
"465","n = 19","Count",NA,NA,NA,NA,1,1
"466","87%","Proportion","Proportion",NA,NA,"Proportion of individuals infected",3,2
"467","n = 26","Count",NA,NA,NA,NA,1,1
"468","9%","Proportion",NA,NA,"Proportion",NA,2,1
"469","n = 8","Count",NA,NA,NA,NA,1,1
"470","antimicrobial resistant isolate","Pathogen",NA,NA,NA,NA,1,1
"471","Enteritidis","Pathogen","Serotype","Serotype","Serotype","Serotype",5,2
"472","Montevideo","Pathogen","Serotype","Serotype","Serotype","Serotype",5,2
"473","Newport","Pathogen","Serotype","Serotype","Serotype","Serotype",5,2
"474","Reading","Pathogen","Serotype","Serotype","Serotype","Serotype",5,2
"475","Saint Paul","Pathogen","Serotype","Serotype","Serotype","Serotype",5,2
"476","zoonotic potential","Property",NA,NA,NA,NA,1,1
"477","Zoonotic intestinal parasites","Pathogen",NA,NA,NA,"Disease",2,2
"478","Papio anubis","Host","Host","Host","Host","Host",5,1
"479","baboon","Common name","Common name",NA,"Common name","Common name",4,1
"480","Cercopithecus aethiops","Host","Host","Host","Host","Host",5,1
"481","vervet","Common name","Common name",NA,"Common name","Common name",4,1
"482","Ethiopia","Location","Location","Location",NA,"Location",4,1
"483","Rift Valley areas","Location",NA,NA,NA,NA,1,1
"484","faecal samples","Sample","Sample type",NA,NA,"Sample type",3,2
"485","Trichuris sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"486","Strongyloides sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"487","Trichostrongylus sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"488","Oesophagostomum sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"489","Schistosoma mansoni","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"490","Entamoeba coli","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"491","Entamoeba histolytica/dispar","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"492","Blastocystis hominis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"493","Cyclospora sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"494","Cryptosporidium sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"495","microscopic examination","Method",NA,NA,NA,"Process",2,2
"496","modified Ziehl-Neelsen method","Method",NA,NA,NA,"Method",2,1
"497","formalin-ether concentration","Method",NA,NA,NA,"Method",2,1
"498","ova","Parasite stage","Pathogen stage",NA,NA,"Pathogen stage",3,2
"499","larvae","Parasite stage","Pathogen stage",NA,NA,"Pathogen stage",3,2
"500","cysts","Parasite stage",NA,NA,NA,NA,1,1
"501","oocyst","Parasite stage","Pathogen stage",NA,NA,"Pathogen stage",3,2
"502","Zoonotic disease","Disease",NA,NA,NA,NA,1,1
"503","27.1%","Prevalence",NA,NA,NA,"Prevalence",2,1
"504","37.3%","Prevalence",NA,NA,NA,"Prevalence",2,1
"505","8.5%","Prevalence",NA,NA,NA,"Prevalence",2,1
"506","10.2%","Prevalence",NA,NA,NA,"Prevalence",2,1
"507","20.3%","Prevalence",NA,NA,NA,"Prevalence",2,1
"508","83.1%","Prevalence",NA,NA,NA,"Prevalence",2,1
"509","16.9%","Prevalence",NA,NA,NA,"Prevalence",2,1
"510","3.3%","Prevalence",NA,NA,NA,"Prevalence",2,1
"511","13.3%","Prevalence",NA,NA,NA,"Prevalence",2,1
"512","36.6%","Prevalence",NA,NA,NA,"Prevalence",2,1
"513","4.9%","Prevalence",NA,NA,NA,"Prevalence",2,1
"514","61.0%","Prevalence",NA,NA,NA,"Prevalence",2,1
"515","24.4%","Prevalence",NA,NA,NA,"Prevalence",2,1
"516","34.2%","Prevalence",NA,NA,NA,"Prevalence",2,1
"517","22.0%","Prevalence",NA,NA,NA,"Prevalence",2,1
"518","29.3%","Prevalence",NA,NA,NA,"Prevalence",2,1
"519","long-tailed macaques","Host","Common name",NA,NA,"Common name",3,2
"520","Macaca fascicularis","Host","Host","Scientific name","Host","Host",5,2
"521","humans","Host","Host","Host","Host",NA,4,1
"522","Opisthorchis viverrini","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"523","Strongyloides stercoralis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"524","Strongyloides fuelleborni","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"525","intestinal fluke","Pathogen","Pathogen",NA,NA,NA,2,1
"526","Haplorchis sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"527","north-eastern Thailand","Location","Location",NA,NA,"Location",3,1
"528","forest parks","Location","Location",NA,NA,"Location",3,1
"529","anthropogenically modified environments","Environment",NA,NA,NA,"Environment",2,1
"530","natural environments","Environment",NA,NA,NA,"Environment",2,1
"531","human-provided food","Food source","Resource",NA,NA,"Food",3,3
"532","foraging behaviour","Behavior",NA,NA,NA,"Behaviour",2,2
"533","parasite community","Community",NA,NA,NA,"Community",2,1
"534","helminth infection","Infection",NA,NA,NA,NA,1,1
"535","transmission of parasites","Transmission",NA,NA,NA,NA,1,1
"536","intensity","Intensity","Measurement",NA,NA,"Measurement",3,2
"537","black howler monkey","Common name",NA,NA,"Common name",NA,2,1
"538","Parasites","Pathogen",NA,"Pathogen","Pathogen type","Pathogen",4,2
"539","Controrchis biliophilus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"540","Trypanoxyuris minutus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"541","Giardia sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"542","Entamoeba sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"543","283","Number of samples","Number of fecal samples",NA,"Number of samples","Number of samples",4,2
"544","50","Number of hosts",NA,"Number of individuals that died","Number of individuals",NA,3,3
"545","2003","Year","Year","Year","Year","Year",5,1
"546","2004","Year","Year","Year","Year","Year",5,1
"547","quantitative centrifugation concentration techniques","Method",NA,"Process","Detection method",NA,3,3
"548","sugar","Chemical","Flotation media","Material","Flotation medium","Substance",5,5
"549","zinc sulfate","Chemical","Flotation media","Material","Flotation medium","Substance",5,5
"550","bright-field microscopy","Method","Technique","Process","Detection method","Method",5,4
"551","phase microscopy","Method","Technique","Process","Detection method","Method",5,4
"552","ELISAs","Method",NA,NA,"Detection method","Method",3,2
"553","81%","Percentage","Proportion",NA,NA,"Proportion",3,2
"554","8%","Percentage",NA,"Proportion of harp seals","Proportion",NA,3,3
"555","wet season","Season","Season","Season","Season","Season",5,1
"556","dry season","Season","Season","Season","Season","Season",5,1
"557","DNA","Biological material",NA,NA,NA,NA,1,1
"558","Giardia duodenalis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"559","G. lamblia","Pathogen","Synonym","Pathogen","Synonym","Pathogen",5,2
"560","G. intestinalis","Pathogen","Synonym","Pathogen","Synonym","Pathogen",5,2
"561","human settlements","Location","Location","Location","Environment","Location",5,2
"562","people","Host","Host","Host","Host","Host",5,1
"563","domestic animals","Host","Host","Host","Host","Host",5,1
"564","howler monkey","Common name","Common name",NA,NA,"Common name",3,1
"565","Alouatta palliata","Host","Host","Host","Host","Host",5,1
"566","spider monkey","Common name","Common name",NA,NA,"Common name",3,1
"567","Ateles geoffroyi","Host","Host","Host","Host","Host",5,1
"568","intestine","Organ",NA,NA,NA,NA,1,1
"569","parasite","Pathogen",NA,NA,"Pathogen","Pathogen",3,1
"570","Controrchis sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"571","Trypanoxyuris sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"572","host","Host","Entity",NA,"Host","Host",4,2
"573","reproductive status","Host trait",NA,NA,"Host trait","Property",3,2
"574","social status","Host trait",NA,NA,"Host trait","Property",3,2
"575","host population density","Host population density",NA,NA,"Host trait","Property",3,3
"576","environmental factor","Environmental factor",NA,NA,NA,NA,1,1
"577","humidity","Environmental factor",NA,NA,"Environmental factor","Property",3,2
"578","species richness","Parasite species richness",NA,NA,"Measurement","Measurement",3,2
"579","tropical dry forest","Habitat","Environment",NA,"Environment","Environment",4,2
"580","Costa Rica","Location","Location","Location","Location","Location",5,1
"581","season","Season",NA,NA,NA,NA,1,1
"582","infectious disease","Disease",NA,NA,NA,"Disease",2,1
"583","endangered primate","Conservation concern",NA,NA,NA,NA,1,1
"584","conservation strategy","Conservation strategy",NA,NA,NA,NA,1,1
"585","protected area","Protected area",NA,NA,NA,NA,1,1
"586","chacma baboons","Common name","Host","Common name","Common name","Common name",5,2
"587","Papio ursinus","Host","Host","Host","Host","Host",5,1
"588","gastrointestinal parasites","Pathogen","Pathogen","Pathogen","Pathogen",NA,4,1
"589","662 fecal samples","Sample count",NA,NA,NA,NA,1,1
"590","86 individuals","Sampled population",NA,NA,NA,NA,1,1
"591","two groups","Group count","Number of groups",NA,NA,NA,2,2
"592","two dry seasons","Sampling period","Time period",NA,NA,NA,2,2
"593","desert population","Population type","Location",NA,"Location","Environment",4,3
"594","body condition","Individual-level factor","Individual characteristic","Host characteristic","Individual characteristic","Property",5,4
"595","social rank","Individual-level factor","Individual characteristic","Host characteristic","Individual characteristic","Property",5,4
"596","day range","Group-level factor","Behavior",NA,NA,"Behavior",3,2
"597","temperature","Population-level factor","Environmental factor","Environmental factor","Environmental factor","Environmental factor",5,2
"598","rainfall","Population-level factor","Environmental factor","Environmental factor","Environmental factor","Environmental factor",5,2
"599","home range productivity","Group-level factor","Environmental factor","Behavioral factor","Environmental factor","Environmental factor",5,3
"600","mixed models","Statistical method",NA,"Method",NA,"Method",3,2
"601","global mixed model","Statistical method",NA,"Method",NA,"Method",3,2
"602","convex relationship","Relationship type","Relationship","Relationship type",NA,NA,3,2
"603","positive correlation","Relationship type",NA,NA,NA,NA,1,1
"604","Phocascaris cystophorae","Pathogen","Pathogen","Pathogen","Pathogen",NA,4,1
"605","Cystophora cristata","Host","Host","Host","Host",NA,4,1
"606","hooded seal","Common name","Common name",NA,"Common name","Common name",4,1
"607","Scanning electron microscopy","Technique","Technique","Technique","Technique","Technique",5,1
"608","excretory pore","Morphological feature","Anatomical feature",NA,"Anatomical structure",NA,3,3
"609","interlabia knobs","Morphological feature","Anatomical feature",NA,"Anatomical structure",NA,3,3
"610","lips","Morphological feature","Anatomical feature",NA,"Anatomical structure",NA,3,3
"611","adjacent structures","Morphological feature","Anatomical feature",NA,"Anatomical structure",NA,3,3
